Geography ID,Transportation Burden Pct Income,Energy Burden Pct Income
21065920200,0.041887363,0.055
21047201302,0.036088116,0.0445
21065920100,0.034786237,0.0538999999999999
21063920200,0.042182533,0.0713999999999999
21111006500,0.029863168,0.0566
21067003202,0.032296313,0.0306999999999999
21083020800,0.038599009,0.0389
21111004400,0.026458721,0.0361
21059001800,0.033973784,0.0344
21029020400,0.03324713,0.0236
21029020601,0.032453311,0.0266
21067004003,0.020614291,0.0208
21171930200,0.048485505,0.0474
21059001601,0.029789245,0.0208
21093000500,0.044730085,0.0377
21059001502,0.033363623,0.0403
21111008700,0.024336733,0.0152
21051950100,0.058627039,0.0728
21059000700,0.02539785,0.0216
21059000200,0.028653115,0.0635
21057950200,0.041344574,0.0421999999999999
21059000500,0.043347217,0.0373
21055930200,0.036551881,0.0403
21053970201,0.053477014,0.0436
21071920500,0.054892889,0.0768
21051950600,0.060472144,0.0698
21055930100,0.047648623,0.0391
21111012105,0.02076103,0.0295
21151010701,0.037185272,0.0246
21071920200,0.037463556,0.0474
21049020400,0.041549103,0.0338
21015070504,0.028498458,0.0194
21073070701,0.029642767,0.0243
21003920600,0.048245791,0.0518
21049020202,0.036529194,0.0353
21111011302,0.036356691,0.0451
21049020201,0.022453899,0.0406
21111011301,0.042064083,0.0394
21047201501,,0.0313
21111010008,0.021872694,0.0204
21059001702,0.034491595,0.0391
21061920200,0.035642778,0.061
21083020500,0.055822303,0.0479
21021930700,0.043142968,0.0342
21195930500,0.048889596,0.0411
21067002302,0.036668254,0.0158
21007950200,0.038271863,0.0401
21051950400,0.05404849,0.0805
21005950202,0.05180487,0.0287
21203950200,0.044858349,0.0469
21093000600,0.040111948,0.0335
21195930600,0.05978733,0.069
21021930200,0.026604739,0.0265
21049020105,0.025157531,0.0298
21029020701,0.04116854,0.0265
21037051101,0.03532009,0.0475
21029020201,0.03222888,0.0197999999999999
21029020500,0.035359425,0.0282
21067003917,0.029487934,0.0217
21239050106,0.022174195,0.0204999999999999
21039960100,0.052385891,0.0421
21125971102,0.049986286,0.0438999999999999
21015070604,0.039535395,0.0218
21083020600,0.044377958,0.0469
21037052500,0.036457238,0.0246
21067003407,0.031649165,0.0208
21039960300,0.040636578,0.0535
21151011302,0.032964992,0.0271
21015070312,0.029914406,0.019
21177960700,0.048529921,0.042
21019030300,0.02589133,0.064
21115960300,0.040123232,0.0457
21121930400,0.027725566,0.0395999999999999
21003920200,0.052008368,0.0389
21067003406,0.029970622,0.0266999999999999
21195931000,0.040248458,0.0681
21067000600,0.019779585,0.0139
21103090302,0.053451801,0.0365
21023950300,0.049613334,0.0428
21111000600,0.023551293,0.0601
21073070500,0.021283108,0.031
21017030400,0.035866967,0.0286
21111008300,0.02822506,0.0204
21035010700,0.040840337,0.0431
21067000101,0.041984028,0.0233
21017030100,0.032019798,0.0397
21133950500,0.072437189,0.067
21059000600,0.026478805,0.0418
21009950600,0.028826335,0.0458
21015070606,0.029145499,0.0239
21113060503,0.037032226,0.0338
21071920600,0.034596668,0.0767
21067003918,0.028183622,0.0163999999999999
21015070605,0.025820284,0.0139999999999999
21007950100,0.045349164,0.0374
21113060502,0.038115155,0.0268
21029021200,0.040657124,0.0305
21043960100,0.064698981,0.077
21067003914,0.029057669,0.0208
21013960600,0.025844737,0.0810999999999999
21015070601,0.028454854,0.0207
21067003913,0.025373118,0.0139
21109960200,0.045864638,0.0852
21111008100,0.023561273,0.0327999999999999
21111010702,0.024269459,0.0197999999999999
21015070313,0.026570677,0.0184
21017030300,0.033933442,0.0260999999999999
21209040205,0.033713852,0.0243
21183920600,0.055642961,0.0499
21065920400,0.043571341,0.0596999999999999
21059001402,0.033146316,0.0250999999999999
21029020202,0.032609524,0.0206
21185030302,0.030592181,0.0262
21025920100,0.056170231,0.0388
21015070308,0.02611945,0.0176
21123960300,0.056616979,0.0404
21019030700,0.029841381,0.0394
21015070309,0.024031467,0.0161
21033920100,0.038395594,0.0409
21195931100,0.046406414,0.0541
21127930200,0.04474884,0.0567999999999999
21059001703,0.043072683,0.0418
21017030600,0.038687307,0.0409999999999999
21149970100,0.038017953,0.0364
21005950201,0.036636761,0.0314
21227011500,0.040429441,0.0276
21029020300,0.029297965,0.021
21077960101,0.033764121,0.0395999999999999
21111012603,0.027482397,0.0469
21053970202,0.039233333,0.0426
21111008200,0.022093578,0.0178
21151011400,0.03995734,0.0245
21043960500,0.043997169,0.0458999999999999
21233960300,0.049724175,0.0429
21227011300,0.038050214,0.0385
21121930200,0.043051659,0.0567
21083020300,0.031972967,0.0548
21021930500,0.025986122,0.0224
21071920100,0.024535723,0.039
21079970400,0.052737342,0.0363
21015070200,0.032249147,0.0219
21009950400,0.032481632,0.0403
21067003201,0.045957416,0.0283
21015070503,0.028843778,0.0191
21037052002,0.039459482,0.0255
21193970500,0.056761672,0.0479
21111010402,0.027353223,0.0186
21113060400,0.031505224,0.027
21087930400,0.043938797,0.0289999999999999
21217920400,0.038764161,0.0327
21013961100,0.062164779,0.0545
21211040102,0.040555701,0.0338
21037051300,0.028363092,0.0172
21231920100,0.036839001,0.0447
21203950100,0.048484624,0.0259
21099970300,0.029339461,0.0557
21111009700,0.023552704,0.0222
21083020200,0.055180873,0.0436
21021930400,0.029758366,0.0436
21069920400,0.044408144,0.0334
21089040600,0.032362732,0.0511
21067003916,0.022477527,0.0126
21095970800,0.025450341,0.0421999999999999
21125971101,0.037359879,0.0289
21003920400,0.04833222,0.0506
21111011710,0.031001536,0.0256
21083020400,0.037378788,0.0457
21021930600,0.041689338,0.0289
21029021102,0.041226016,0.0274
21067001600,0.02925017,0.0395999999999999
21031930100,0.051848814,0.0495
21029020602,0.022226365,0.0182
21193970700,0.072676318,0.0798
21111010602,0.021918741,0.0189
21225950202,0.029880674,0.038
21151011301,0.042044304,0.0445
21015070311,,0.0348
21009950300,0.065701922,0.0596
21005950400,0.053780513,0.0356
21093001200,0.019804609,0.0215
21111011603,0.026910512,0.0187999999999999
21033920200,0.037215747,0.0364
21157950600,0.029389573,0.0559
21117063702,0.035767292,0.0295
21195931200,0.047456664,0.0455
21127930300,0.047220805,0.0641
21037051102,0.023104997,0.0204
21029020702,0.034158381,0.0304
21111001400,0.033663356,0.0479
21145031400,0.023726284,0.0249
21037051901,0.033180413,0.0262
21107970800,0.034984121,0.0318
21037053302,0.022108947,0.0176
21013960700,0.031179139,0.0407
21013960200,0.037589474,0.057
21015070607,0.028625465,0.0168
21049020101,0.033808976,0.0285
21113060504,0.038426362,0.0341
21003920500,0.052763822,0.052
21037052001,0.041753307,0.0252
21015070502,0.034750085,0.0281
21039960200,0.036790651,0.0544
21095970300,0.040274042,0.0598
21117063606,0.025925833,0.0207
21209040206,0.035609797,0.0408
21009950200,0.035265462,0.0405
21019031300,0.024556937,0.0576999999999999
21059001401,0.032684615,0.027
21199930800,0.05499773,0.0406
21093000300,0.030274508,0.0538
21037050100,0.021338844,0.0521999999999999
21115960100,0.041560679,0.0475999999999999
21111008500,0.020971356,0.0196
21007950300,0.035607847,0.0478
21047201502,0.053142655,0.0346
21037050600,0.032826129,0.059
21111009000,0.035773184,0.0453
21047200500,0.036628632,0.0368
21009950100,0.050007489,0.0325
21091960100,0.037969131,0.042
21163970402,0.041488943,0.0272
21049020103,0.036474075,0.0236
21019030400,0.03779737,0.0559999999999999
21111005100,0.022713704,0.0434
21139040200,0.046170133,0.051
21227010702,0.027247738,0.0237
21069920200,0.051709895,0.0315
21019030800,0.04444863,0.0571
21217920500,0.053147402,0.0412999999999999
21185030402,0.035403847,0.0199
21111011517,0.029956248,0.0199
21025920200,0.070309854,0.0474
21019031002,0.031178478,0.0356999999999999
21117060300,0.02106331,0.0287
21047201000,0.050396318,0.0409
21111002100,0.033939385,0.07
21111010314,0.028186885,0.0149
21113060200,0.039430531,0.023
21019030500,0.026246363,0.0366
21037052400,0.024343043,0.0274
21111010800,0.024331806,0.0219
21089040501,0.042808013,0.0353
21093001600,0.040389351,0.0277
21111011405,0.04459772,0.0345
21121930602,0.043625828,0.0523
21067002500,0.033290855,0.0269
21069920300,,0.0379
21025920300,0.030583653,0.0429
21015070314,0.023348153,0.0178
21059001100,0.029067508,0.0212
21031930300,0.053361548,0.0475
21067001000,0.024663318,0.0299
21031930500,0.029795694,0.0453
21029020800,0.039751195,0.0351
21043960200,0.068212182,0.0550999999999999
21111002400,0.04006277,0.0681
21179930400,0.030827105,0.0253
21047201400,0.050859083,0.0385999999999999
21159950100,0.04816861,0.0721
21009950500,0.039126133,0.0351
21013960100,0.037090766,0.0774
21111001100,0.020197551,0.0438
21035010400,0.047077389,0.0553
21133950402,0.060838442,0.0582
21177960300,0.050944901,0.0406
21009950800,0.043418869,0.0397
21037052301,0.038011551,0.0203
21049020500,0.042106507,0.0207
21159950300,0.051642885,0.064
21009950700,0.047895901,0.0281
21027960200,0.043888745,0.0316
21145031600,0.042775062,0.0354
21011970100,0.060551649,0.0511
21019031001,0.035203192,0.0355
21013960400,0.057312065,0.0578
21177960500,0.028006371,0.032
21009951000,0.041845404,0.0465
21091960200,0.049697656,0.0496
21073071000,0.031768664,0.0401
21111012703,0.033697784,0.0325
21173920302,0.03552914,0.0297
21035010800,0.039599736,0.0723
21027960300,0.047277418,0.0356
21149970200,0.05097818,0.0341
21093001100,0.035206161,0.0233999999999999
21015070402,0.024540012,0.0197
21117061000,0.026095663,0.0355
21001970500,0.045070194,0.0355
21015070305,0.026716459,0.018
21111012106,0.0325301,0.0289999999999999
21163970200,0.047430536,0.0192999999999999
21145031100,0.038990421,0.0324
21111012801,0.026581261,0.0504999999999999
21217920100,0.040940988,0.0306
21013960800,0.049796062,0.0445
21079970300,0.055135725,0.0301
21015070100,0.029709739,0.0232
21235920300,0.053202764,0.0326
21125970400,0.032604029,0.0318
21085950300,0.050355937,0.0356999999999999
21191930100,0.044991415,0.0358
21013960500,0.04273968,0.048
21145030100,0.045650402,0.0696
21209040302,0.031301488,0.0199
21185030702,0.028609693,0.0151
21025920500,0.042239396,0.0669
21001970200,0.044997895,0.038
21085950400,0.036374847,0.0362
21199931102,0.04896636,0.064
21019031200,0.041419287,0.038
21185030802,0.024810434,0.0152
21025920600,0.063573194,0.0562999999999999
21001970300,0.047427282,0.0398
21025920700,0.059125228,0.0530999999999999
21005950100,0.038715578,0.0302999999999999
21027960400,0.034215074,0.039
21067000802,0.054459188,0.0377
21111010500,0.020108621,0.0204999999999999
21029020103,0.032070775,0.0197
21111012604,0.033335585,0.036
21049020600,0.035327625,0.0252
21045950300,0.037084736,0.0344
21067003501,0.032816712,0.0287
21025920400,,0.0561
21037051903,0.034892172,0.025
21111010102,0.024009683,0.0174
21051950500,0.051084344,0.0554
21111010103,0.022441933,0.0197
21029020101,0.038164095,0.0232
21037053301,0.023786799,0.0161
21027960100,0.047090699,0.0382
21179930200,0.036890874,0.0279999999999999
21067004107,0.022170536,0.0149
21111007100,0.032487394,0.0334
21001970600,0.048780121,0.0434
21067004005,0.024527014,0.0139
21045950200,0.039077807,0.0443
21029021101,0.032158074,0.0226
21089040100,0.030080483,0.0283999999999999
21047200900,0.039227356,0.0331
21111000800,0.031795686,0.0526
21031930200,0.052774256,0.0508
21059001000,0.033670892,0.0556
21031930400,0.047120474,0.0504
21195931300,0.060344577,0.0503
21127930400,0.071742473,0.0663
21019030600,0.032854997,0.035
21067001400,0.046421658,0.0487999999999999
21111001600,0.031191263,0.0636
21001970402,0.030029704,0.0268
21117066900,0.036462154,0.0339
21035010100,0.054974613,0.0549
21055930300,0.038434969,0.0421999999999999
21089040700,0.048843999,0.0416
21111012104,0.034052427,0.0449
21109960100,0.058597059,0.0533
21035010200,0.042847625,0.0475999999999999
21047201100,0.055395878,0.0412999999999999
21019031100,0.043331543,0.0401999999999999
21035010301,0.070680027,0.0725
21047200600,0.03535012,0.0314
21151010702,0.027625958,0.0207
21015070301,0.043035265,0.0356
21133950100,0.056296218,0.0607
21035010600,0.032165349,0.0279
21083020100,0.03138086,0.0492
21021930300,0.026043968,0.0325
21033920300,0.056798497,0.0356999999999999
21067000200,0.044323993,0.0399
21093000202,0.035539894,0.0224
21037050400,0.024581908,0.0239
21111008800,0.018982559,0.0186
21047200300,0.03797187,0.0587
21059001701,0.03840921,0.0438
21111001200,0.025159732,0.0591
21141960600,0.033325748,0.0498
21037050500,0.024925993,0.0574
21111008900,0.023711028,0.0187
21059001200,0.026546488,0.0254
21047200400,0.029971489,0.0372
21209040303,0.026689399,0.0171
21111001500,0.026847964,0.0684
21087930300,0.051873295,0.0312
21037051200,0.039214129,0.0579999999999999
21111009600,0.019908016,0.0212
21067003912,0.020160941,0.018
21067004205,0.0218065,0.0152
21037052800,0.023545566,0.0204
21111011200,0.02736274,0.0271
21037052900,0.023297011,0.0256
21087930100,0.049644626,0.0412999999999999
21067003910,0.034845068,0.0315
21111000400,0.03069435,0.0533999999999999
21115960200,0.051187766,0.0177
21069920100,0.042855288,0.036
21041950100,0.052543287,0.047
21103090301,0.047269788,0.0335
21029020900,0.047387971,0.0289
21043960300,0.064853076,0.0616
21171930100,0.048962201,0.0395
21059001501,0.048409541,0.0471
21101020602,0.024556354,0.032
21113060600,0.025500456,0.0161
21019030900,0.028591798,0.049
21013960300,0.053821621,0.0432
21009950900,0.050337062,0.0394
21043960600,0.042833719,0.0451
21233960400,0.038777765,0.0474
21121930300,0.057897987,0.0469
21055930400,0.039644394,0.0537
21021930100,0.030438275,0.0271
21043960700,0.067724823,0.0550999999999999
21067000500,0.03046195,0.0204999999999999
21023950200,0.046903576,0.0347
21045950400,0.05849183,0.0395999999999999
21117064500,0.017744119,0.0177
21185030301,0.034405289,0.0282
21075960100,0.032538655,0.0521999999999999
21067002304,0.014364277,0.0116
21005950300,0.033586294,0.0313
21047200100,0.028350807,0.0629
21209040400,0.045585258,0.0319
21073071200,0.04449594,0.0435
21111012409,0.031929006,0.0398
21047200200,0.042107301,0.0352
21239050104,0.03277209,0.0283
21093000901,0.038345933,0.0235
21229930200,0.031687108,0.032
21111011505,0.024957487,0.0254
21067003300,0.032633537,0.0259
21047200700,0.027438548,0.0343
21093001401,0.023823694,0.0233
21199930900,0.047596058,0.0371
21017030500,0.036791975,0.0384
21093000400,0.040950379,0.0395
21085950200,0.047796782,0.0435
21093000800,0.032130316,0.0246
21015070401,0.023195562,0.0143
21093000902,0.031628566,0.0262
21111007000,0.029458918,0.0297
21111011506,0.029229353,0.0243
21161960500,0.041330136,0.0304
21093001300,0.032863229,0.0215
21051950300,0.032859653,0.0453
21059000900,0.025405576,0.0405
21111009106,0.038699848,0.0322
21093001500,0.03867465,0.0351
21093001700,0.044304024,0.0322
21203950300,0.053480255,0.0405
21093000700,0.038467833,0.0383
21085950100,0.051422294,0.0691
21111002300,0.039984464,0.0636
21111012103,0.035153679,0.0331
21045950100,0.054152644,0.0548
21095970200,0.037210486,0.0519
21095970500,0.043484341,0.0682
21083020700,0.052353587,0.0487999999999999
21111010601,0.02320033,0.0169
21095970600,0.054403744,0.0472
21095970700,0.046808477,0.045
21095970900,0.053762228,0.0466
21131920100,0.070366317,0.0759
21095971000,0.058074476,0.059
21117064800,0.018612673,0.0134
21095971300,0.057625773,0.0626999999999999
21097950200,0.042829246,0.0421
21111007501,0.016261409,0.0138
21047201200,0.052459986,0.0437
21097950300,0.044055822,0.034
21111012411,0.024195207,0.0286
21097950500,0.027401434,0.0351
21099970100,0.060942603,0.0399
21099970200,0.049257211,0.0487
21099970400,0.042809285,0.0395999999999999
21099970500,0.053107367,0.0391
21101020100,0.026637633,0.0383
21101020200,0.041354948,0.0262
21101020300,0.040299059,0.0347
21145031302,0.024528965,0.0242
21189930200,0.072783698,0.0957
21093001402,0.037901314,0.0388
21101020400,0.02932154,0.0374
21101020500,0.046530088,0.0457
21151010101,0.041500953,0.0291
21111012503,0.03348103,0.0363
21111007601,0.030176275,0.0215
21101020800,0.050118383,0.0324
21101020900,0.040706136,0.0341
21185030502,0.022876046,0.0163
21111010004,0.025948662,0.0187999999999999
21103090100,0.05340364,0.0371
21093000201,0.025708873,0.0212
21103090200,0.045749518,0.0316
21153970200,0.053230003,0.0548
21103090400,0.040678438,0.0419
21107970200,0.048309497,0.031
21107970300,0.039431755,0.0246
21211040200,0.044557851,0.0207
21067001900,0.066365911,0.0366999999999999
21111010705,0.021362209,0.0168
21107970400,0.029463491,0.023
21107970500,0.034869883,0.0308999999999999
21149970500,0.045442684,0.0383
21215080200,0.043682661,0.0305
21037052302,0.024150284,0.0195
21107970600,0.04503778,0.0494
21187970100,0.044571455,0.0408
21111011901,0.061167712,0.0638
21111011709,0.028931953,0.0206
21107970700,0.048387678,0.025
21111012202,0.03835971,0.0383
21035010302,0.049467325,0.0569
21107970900,0.049544267,0.0382
21237930200,0.040931612,0.0737
21107971000,0.039871475,0.0423
21231920700,0.055307864,0.0421
21145030600,0.032481209,0.046
21111012301,0.033658483,0.0321
21107971100,0.056359376,0.0437
21107971300,0.057541852,0.0384
21109960300,0.056026394,0.0591
21111000200,0.030919689,0.0635
21111000900,0.026437752,0.0630999999999999
21111001000,0.027302435,0.0628
21111001700,0.025327589,0.0704
21209040603,0.03614703,0.0236
21155970200,0.029505111,0.0364
21067001700,0.036313624,0.019
21111001800,0.026690072,0.0727
21085950500,0.050768181,0.0462
21111002700,0.03379423,0.0747
21111002800,0.035939905,0.0506
21111003000,0.033305912,0.0913
21133950600,0.045423131,0.0641
21163970500,0.047237895,0.0325
21111003500,0.079310209,0.0544
21111003600,0.026825661,0.0559999999999999
21111003700,0.024863322,0.0613
21059000100,0.032811151,0.0605
21111003800,0.031897666,0.054
21111003900,0.03695441,0.0603
21111011508,0.030253114,0.0218
21111012203,0.031088952,0.0233999999999999
21059000300,0.02678047,0.0369
21111004000,0.034375253,0.0464
21111004301,0.035363838,0.0553
21133950200,0.056110298,0.0630999999999999
21111004302,0.022013743,0.0574
21067003102,0.032717496,0.0291
21111011907,0.023229628,0.0297
21111004600,0.029124361,0.0343
21111012702,0.041690949,0.0467999999999999
21137920400,0.04557844,0.0401
21111004900,0.025765514,0.0233999999999999
21059001300,0.034624466,0.0353
21111005000,0.020476781,0.0401999999999999
21111000300,0.027996731,0.0562999999999999
21123960101,0.045961406,0.0431
21101020601,0.02585245,0.0289999999999999
21111005200,0.044391792,0.032
21111005300,0.051227638,0.0429
21199930502,0.038754023,0.0292
21067003909,0.02830871,0.0227999999999999
21123960200,0.05297816,0.04
21079970100,0.041232517,0.0279
21073070401,0.023636536,0.0291
21111006200,0.040353094,0.0554
21111006300,0.046305015,0.0426
21111006400,0.024036216,0.0274
21137920200,0.035108827,0.0384
21001970100,0.061809802,0.026
21111006600,0.032727977,0.0432
21071920400,0.048476471,0.0797
21093001001,0.0336021,0.0197999999999999
21111006800,0.028247612,0.0332
21111006900,0.026468909,0.0254
21111007502,0.016420991,0.0141999999999999
21111007602,0.022519067,0.0279999999999999
21179930303,0.042650867,0.0342
21125970600,0.034595169,0.036
21111007603,0.022668115,0.0183
21111007700,0.01726189,0.0185
21111007800,0.020184492,0.02
21111012406,0.030865563,0.034
21111007900,0.025724081,0.0217
21111008400,0.024159437,0.0233
21111009105,0.022253093,0.0323
21235920600,0.047550493,0.0426
21111009300,0.027486972,0.0275
21111009400,0.024000722,0.0250999999999999
21111009800,0.017846134,0.0203
21111011519,0.02822238,0.0206
21111009900,0.02140939,0.0215
21111010006,0.021936262,0.0263
21117061400,0.021707798,0.0352
21183920500,0.048075026,0.0385
21111010007,0.017687033,0.0171
21129950100,0.041728446,0.0512
21111010104,0.024693515,0.0217
21111010307,0.022263962,0.0135
21131920200,0.058796132,0.0612
21111010309,0.01856577,0.0149
21223100100,0.039581151,0.0333
21111010901,0.033280852,0.0283999999999999
21111010312,0.016565006,0.0147
21011970200,0.045770979,0.0378
21111010902,0.026089898,0.0258
21111010313,0.020951501,0.0141999999999999
21111010317,0.023807814,0.0136
21111010318,0.023878272,0.0183
21111010319,0.027357321,0.0217
21111010320,0.030520203,0.0192999999999999
21173920500,0.049375548,0.0437
21111010403,0.022040525,0.0182
21017030200,0.043898386,0.0299
21111010405,0.020420835,0.0218
21111005900,0.02099198,0.0372
21111010406,0.02066754,0.0163
21129950300,0.054922149,0.0781
21011970300,0.055591904,0.045
21111011002,0.032515012,0.0375
21027960502,0.045318044,0.0669
21111011004,0.028738937,0.0231
21141960400,0.047936413,0.0419
21111011005,0.040088043,0.0285
21111011106,0.037143381,0.0247
21063920100,0.066389529,0.0559999999999999
21111011109,0.034230057,0.0235
21111011111,0.020297262,0.0212
21151010102,0.032364379,0.0219
21101020701,0.046244716,0.0438999999999999
21111011112,0.020062195,0.0204
21101020702,0.035875479,0.0260999999999999
21111011113,0.019931045,0.0189
21111011114,0.026076041,0.0208
21111011403,0.040903879,0.0365
21177960100,0.055656636,0.0523
21111011404,0.036613822,0.0361
21121930601,0.05686758,0.0613
21111011513,0.033118982,0.0288
21111011514,0.023515989,0.0253
21111011515,0.026358661,0.0227999999999999
21185030401,0.028760305,0.0175
21111011516,0.0293051,0.0225
21035010500,0.031260658,0.0458
21111011518,0.021559431,0.0166
21183920400,0.042713352,0.0545
21111011520,0.025982125,0.0172
21111011601,0.023690762,0.0162
21147960300,0.068465248,0.0605
21111011604,0.023653091,0.019
21111011706,0.02126322,0.0243999999999999
21137920300,0.043328368,0.0366
21165960200,0.04973184,0.0726
21111011707,0.043851993,0.0288
21111011708,0.03375096,0.0217
21117061200,0.028217479,0.0358
21111011711,0.036991352,0.0252
21111011712,0.03498649,0.0276
21111011713,0.042991623,0.0352
21037051904,0.026961814,0.0214
21111011800,0.033292372,0.0322
21067003101,0.026279597,0.0363
21111011906,0.024891851,0.0322
21111012002,0.046591509,0.033
21111012003,0.043417045,0.0346
21111011003,0.028202381,0.0242
21027960501,0.049260469,0.0394
21113060300,0.054091834,0.0283
21111012107,0.048974558,0.0323
21151010400,0.047311755,0.037
21111012802,0.032325857,0.0559999999999999
21111012302,0.035565351,0.026
21037053100,0.03059803,0.0214
21111012407,0.037704408,0.0294
21067004208,0.028263561,0.0147
21139040100,0.061893433,0.0556
21111012408,0.030918007,0.0375
21093000100,0.032946928,0.043
21119960400,0.050142318,0.0692
21227011600,0.034912215,0.035
21213970100,0.046382534,0.0348
21111012410,0.036482872,0.0302
21111012502,0.025556036,0.0365
21111012601,0.028841589,0.0356
21163970100,0.028051935,0.0455
21145031000,0.02846055,0.0493
21111012701,0.027586876,0.0526
21111013100,0.021415885,0.0171
21113060102,0.038602949,0.0404
21115960500,0.037201504,0.0529
21151010901,0.034373189,0.0277
21141960100,0.053992084,0.0473
21117060700,0.015868892,0.0283
21117060900,0.026653473,0.0417
21117061100,0.019055822,0.024
21097950100,0.047991326,0.0423
21117061300,0.022120722,0.037
21117061600,0.021863914,0.0283
21117063603,0.02526741,0.017
21117063604,0.026831898,0.0222
21115960600,0.038852968,0.0472
21117063605,0.028078342,0.0204
21117063701,0.034163095,0.025
21237930100,0.031027093,0.0274
21117063800,0.0221731,0.0219
21117064100,0.027814959,0.015
21111010005,0.032265775,0.0256
21117064200,0.023534425,0.0289999999999999
21117064300,0.021790765,0.0225
21117064600,0.020526028,0.0148
21117064700,0.023436541,0.0149
21155970400,0.047935113,0.0445
21117064900,0.020410056,0.0184
21117065000,0.028893432,0.0379
21111010316,0.022096964,0.0135
21117065100,0.03651839,0.0317
21145030400,0.030424051,0.0623
21117065300,0.031530375,0.0213
21135930100,0.04632512,0.0421999999999999
21117065400,0.016651204,0.0113999999999999
21117065501,0.027094452,0.0163999999999999
21117065502,0.020360353,0.0141999999999999
21067002600,0.019834851,0.0242
21117065600,0.032189958,0.0229
21117065700,0.028719214,0.0288
21047201301,0.036909472,0.0391
21117065800,0.027293864,0.0212
21117065900,0.029255507,0.0308
21117066800,0.033507753,0.0200999999999999
21145030500,0.024096246,0.0414
21117067000,0.018455228,0.02
21117067100,0.020565908,0.0558
21119960100,0.044856483,0.0518
21227010701,0.027731234,0.0282
21119960200,0.050517644,0.0424
21227010801,0.029533154,0.0259
21119960300,0.053497924,0.0504999999999999
21119960500,0.034952108,0.0628
21115960400,0.026349021,0.046
21121930500,0.043817334,0.0269
21227011800,0.050633324,0.0383
21121930700,0.046081664,0.0694
21051950200,0.048834425,0.0579
21059000800,0.029396107,0.0313
21111004500,0.032707505,0.0476999999999999
21123960102,0.044696634,0.0374
21193971000,0.058550033,0.0576
21125970100,0.050247202,0.0406
21067003503,0.031737375,0.0271
21125970200,0.050570282,0.0499
21111011102,0.021522197,0.0202
21125970300,0.046522235,0.0492
21235920400,0.048739647,0.0393
21125970500,0.031012588,0.036
21125970700,0.038631388,0.0375
21061920300,0.03880042,0.0924
21111010706,0.018029155,0.0191
21125970800,,0.0314
21235920800,0.054657429,0.0508
21067002001,0.038153583,0.0423
21061920400,0.053305166,0.0416
21125970900,0.049177158,0.0498
21125971001,0.057192053,0.0476999999999999
21125971002,0.030254567,0.0499
21111000700,0.025974453,0.0689
21127930100,0.05503953,0.0549
21195931400,0.035194406,0.0474
21111010701,0.01681815,0.0152
21127930500,0.069978158,0.0523
21129950200,0.039513783,0.0561
21131920300,0.040947185,0.0675
21059000400,0.047441165,0.0365
21111004100,0.025584708,0.0444
21133950300,0.043380513,0.0691
21133950401,0.067462194,0.0513999999999999
21093001002,0.039147,0.0279999999999999
21135930200,0.037237788,0.0366
21037052100,0.030353231,0.0283999999999999
21001970401,0.05465998,0.0296
21135930300,0.063925677,0.0373
21145030700,0.041242807,0.0424
21037052200,0.027171225,0.0237
21135930400,0.055013467,0.0414
21137920101,0.053824687,0.0355
21177960600,0.039981059,0.0301
21019030200,0.030809836,0.0454
21137920102,0.04905567,0.0316
21141960300,0.053028898,0.0498
21141960500,0.034774522,0.0378
21155970800,0.053098656,0.0453
21143960100,0.033894004,0.0395
21041950200,0.035860362,0.0326
21143960200,0.029584161,0.0438999999999999
21145030200,0.032328606,0.0793
21111012001,0.036720913,0.0348
21145030300,0.026873014,0.0437
21111012501,0.034807864,0.0412
21145030800,0.032185898,0.0224
21067002900,0.02859023,0.0233999999999999
21145030900,0.025106109,0.0381
21145031200,0.044329495,0.0395
21151010600,0.03716206,0.0259
21117065200,0.020079449,0.018
21145031301,0.029478617,0.0375999999999999
21145031500,0.045042584,0.0306
21147960100,0.046342253,0.0382
21147960200,0.044975551,0.0576999999999999
21147960400,0.068417383,0.0501999999999999
22127960400,0.039705338,0.0616
22127960200,0.039638193,0.0453
22127960100,0.045521057,0.0574
22125951800,0.043161187,0.0377
22125951702,0.026521371,0.0264
22125951701,0.033758101,0.0504
22123000300,0.047201237,0.0504
22121020401,0.028612082,0.0324
22121020300,0.04182274,0.0324
22121020100,0.030354626,0.0474
22119032100,0.050095366,0.0433
22119032000,0.027056632,0.042
22119031900,0.036115559,0.0667
22119031700,0.042429125,0.0810999999999999
22119031600,0.032286024,0.0325
22119031500,0.040265259,0.054
22119031400,0.055339519,0.0501
22119031300,0.032801672,0.0626999999999999
22119031200,0.044616307,0.0622
22119031100,0.039790943,0.0451
22117950800,0.026004371,0.0562999999999999
22117950400,0.03634492,0.0537
22117950200,0.045679363,0.0423
22115950800,0.043866196,0.0482
22115950702,0.036281173,0.0389
22115950600,0.037195314,0.0363
22115950400,0.027119778,0.0567999999999999
22115950300,0.041625043,0.0425
22115950200,0.042138906,0.0424
22115950100,0.041067165,0.0458
22113951100,0.038140229,0.0659
22113951002,0.039608514,0.0359
22113951001,0.036859788,0.0378
22113950902,0.051894189,0.0365
22113950901,0.031224166,0.0333
22113950600,0.032945918,0.0302
22113950400,0.031341726,0.0395
22113950200,0.033094387,0.039
22113950100,0.035009711,0.0274
22111960500,0.028783449,0.0397
22109001600,0.02562102,0.04
22109001500,0.033739235,0.0204999999999999
22109001400,0.05615576,0.0377
